Date,Close,Volume,MA_5,MA_20,BBands_up,BBands_down,RSI,EMA_12,EMA_26,DIF,DEM,OSC,RDP,BIAS_6,BIAS_12,BIAS_24,PSY_12,PSY_24,W%R,%K,%D,PROC,MO,LAG,BIAS_24_L1,BBands_up_L1
2018-10-15,25250.55078125,287320000,25534.536328125,26293.92578125,27330.559350290077,25257.292212209926,17.667009379928263,25917.361922374213,26064.664513345848,-147.30259097163434,46.08705603974158,-193.38964701137596,-0.35295772530989683,-1.7229926946078666,-3.4844335711961425,-3.844089209660545,0.5,0.5833333333333334,88.8643221165851,11.1356778834149,9.10286914233726,-4.498419323756003,-89.439453125,25339.990234375,-3.613689108540156,27262.428393344184
2018-10-16,25798.419921875,305800000,25408.10625,26271.49873046875,27330.395013425412,25212.60244751209,35.406332038658064,25899.063153066647,26044.942691755416,-145.87953868877233,7.693737094038802,-153.5732757828111,2.169731446142651,0.8597175333446628,-1.1825982063810458,-1.7265001653820595,0.5,0.5833333333333334,58.008199435257566,47.34954807676804,24.886051834593268,-2.4940769510997365,547.869140625,25250.55078125,-3.844089209660545,27330.559350290077
2018-10-17,25706.6796875,298210000,25429.694140625,26236.5447265625,27321.24427650724,25151.84517661776,34.880827476825516,25869.46569682562,26019.88617292168,-150.42047609606016,-23.929105543980988,-126.49137055207916,-0.35560408216013106,0.9773449730030408,-1.2362323260938808,-2.0076371791709966,0.4166666666666667,0.5416666666666666,63.17503165263611,45.59782179350624,34.694349251229674,-3.5440462807300914,-91.740234375,25798.419921875,-1.7265001653820595,27330.395013425412
2018-10-18,25379.44921875,328020000,25495.01796875,26172.6681640625,27300.41882442332,25044.917503701683,44.19665332088692,25794.078546352448,25972.446398538596,-178.36785218614386,-54.81685487241357,-123.55099731373029,-1.2729394567012768,-0.16470729391949018,-2.0561518269021897,-3.135752647668926,0.3333333333333333,0.5,81.60473090034287,22.777594656365856,38.57498817554666,-5.208386449130622,-327.23046875,25706.6796875,-2.0076371791709966,27321.24427650724
2018-10-19,25444.33984375,350810000,25515.887890625,26107.71015625,27246.071264281225,24969.349048218774,63.89978712043991,25740.272592105917,25933.327394480177,-193.05480237425945,-82.46444437278274,-110.59035800147673,0.2556817700837245,-0.1657020468346054,-1.3667022101066844,-2.7925885506730723,0.3333333333333333,0.5416666666666666,77.9500751853233,28.41680571247925,32.26407405411707,-5.158903493675369,64.890625,25379.44921875,-3.135752647668926,27300.41882442332
2018-10-22,25317.41015625,314940000,25529.259765625,26045.478125,27213.384134368138,24877.57211563186,49.095421633201724,25675.216832743467,25887.703895352017,-212.48706260854667,-108.46896801993552,-104.01809458861116,-0.4988523509725809,-0.6490576322601732,-1.4416376817427974,-3.134178842029732,0.3333333333333333,0.5,85.09878592477948,35.48600887510413,28.89346974798303,-4.9199935158622985,-126.9296875,25444.33984375,-2.7925885506730723,27246.071264281225
2018-10-23,25191.4296875,436430000,25407.86171875,25980.4390625,27185.864229684223,24775.01389531578,47.69892479657493,25600.78804116755,25836.12802810372,-235.3399869361674,-133.84317180318192,-101.49681513298547,-0.497604091305128,-1.1051920275380964,-1.5309694565925795,-3.42923842929228,0.3333333333333333,0.4583333333333333,91.19807100038328,18.58925661834433,27.497357068642515,-4.747679066885558,-125.98046875,25317.41015625,-3.134178842029732,27213.384134368138
2018-10-24,24583.419921875,496400000,25183.209765625,25890.34609375,27223.813841537798,24556.878345962203,4.825366579136942,25444.26986896869,25743.33483504974,-299.064966081045,-166.88753065875454,-132.17743542229044,-2.4135579963795966,-2.7187276107817877,-3.308094107652243,-5.446864018160898,0.25,0.4166666666666667,100.0,0.0,18.025088497816103,-7.186073299687912,-608.009765625,25191.4296875,-3.42923842929228,27185.864229684223
2018-10-25,24984.55078125,439670000,25104.230078125,25817.5771484375,27181.629772461816,24453.524524413184,28.172494733958644,25373.543855473512,25687.128608842348,-313.5847533688393,-196.22697520077148,-117.3577781680678,1.6317130027057904,-0.6582445162221094,-1.2623839325471584,-3.63238000441324,0.3333333333333333,0.4166666666666667,78.92511184993639,33.01488554526749,17.201380721203886,-5.471011461928702,401.130859375,24583.419921875,-5.446864018160898,27223.813841537798
2018-10-26,24688.310546875,505310000,24953.02421875,25729.0771484375,27144.086446998423,24314.067849876574,28.710371822315594,25268.12334645836,25613.142085733656,-345.0187392753033,-225.98532801567782,-119.03341125962538,-1.1856936591284146,-1.3844651616953014,-2.139694238777844,-4.487385173747724,0.3333333333333333,0.4166666666666667,94.32148971018492,8.632973251028806,13.88261959876538,-3.5565409827372636,-296.240234375,24984.55078125,-3.63238000441324,27181.629772461816
2018-10-29,24442.919921875,443850000,24778.126171875,25618.66259765625,27072.71203292956,24164.613162382946,22.239559927881885,25141.16897344553,25526.458962484867,-385.2899890393383,-257.84626022041,-127.44372881892832,-0.993954707974382,-1.7093726765757289,-2.9167925776879264,-5.123321256955883,0.3333333333333333,0.4166666666666667,100.0,0.0,13.88261959876538,-2.434496040359712,-245.390625,24688.310546875,-4.487385173747724,27144.086446998423
2018-10-30,24874.640625,470050000,24714.768359375,25523.69765625,26910.047978656417,24137.34733384358,39.50023065422432,25100.164612146214,25478.17612267117,-378.011510524957,-281.87931028131936,-96.1322002436376,1.7662403039607186,0.3243850267000556,-1.0496623116847763,-3.21109825629012,0.3333333333333333,0.4583333333333333,68.15044609922539,43.110856264639864,17.247943171889506,-1.8364237912914796,431.720703125,24442.919921875,-5.123321256955883,27072.71203292956
2018-10-31,25115.759765625,448930000,24821.236328125,25438.06611328125,26697.222214728547,24178.91001183396,48.29849036749586,25102.56386652757,25451.33046659368,-348.766600066112,-295.2567682382779,-53.50983182783409,0.9693371826351762,1.3484177845531662,-0.04583759972577077,-2.06263083314662,0.4166666666666667,0.4583333333333333,50.36223948727407,67.18858183789814,36.766479367512616,-0.5338141603037434,241.119140625,24874.640625,-3.21109825629012,26910.047978656417
2018-11-01,25380.740234375,383970000,24900.47421875,25375.7291015625,26510.474194158585,24240.984008966418,71.19876451148559,25145.360230811788,25446.101560503408,-300.7413296916202,-296.35368052894637,-4.387649162673823,1.055036643218211,1.8714142322023732,1.1488281486121004,-0.8557740095370513,0.4166666666666667,0.4583333333333333,30.813698819623752,100.0,70.09981270084596,-1.619012671182397,264.98046875,25115.759765625,-2.06263083314662,26697.222214728547
2018-11-02,25270.830078125,429480000,25016.978125,25316.91806640625,26339.88737508381,24293.948757728693,59.00611119098792,25164.66328424459,25433.11848773464,-268.455203490048,-290.7739851211667,22.318781631118668,-0.4330455110254847,1.2363889416705172,0.8567956867396723,-1.0628285465764855,0.4166666666666667,0.4166666666666667,38.92215741423829,88.2802542464658,85.15627869478794,-1.6954722067312882,-109.91015625,25380.740234375,-0.8557740095370513,26510.474194158585
2018-11-05,25461.69921875,334740000,25220.733984375,25265.6640625,26141.12712370512,24390.20100129488,76.05774128293781,25210.361120322345,25435.235578920958,-224.8744585986169,-277.59407981665674,52.719621218039826,0.7552943058654042,1.4770214795684438,1.590770935887114,-0.10171622335591043,0.5,0.4166666666666667,19.385050498806113,100.0,96.09341808215522,0.32408110708421045,190.869140625,25270.830078125,-1.0628285465764855,26339.88737508381
2018-11-06,25635.009765625,265450000,25372.8078125,25225.88603515625,25944.20931970342,24507.562750609086,92.21549928205637,25275.691681138134,25450.033666824966,-174.34198568682768,-256.94366099069094,82.60167530386327,0.680671566284838,1.3650961709406713,2.2174677526917206,0.7748662429538676,0.5,0.4166666666666667,0.0,100.0,96.09341808215522,0.7493608521418764,173.310546875,25461.69921875,-0.10171622335591043,26141.12712370512
2018-11-07,26180.30078125,361780000,25585.716015625,25254.9640625,26071.654741498507,24438.273383501495,92.79504664257931,25414.86231192458,25504.127527152745,-89.2652152281662,-223.407971838186,134.1427566100198,2.1271340272949777,2.6381013815159977,4.093308358375578,2.993922624977285,0.5833333333333334,0.4583333333333333,0.0,100.0,99.99999999999996,3.4082894722428065,545.291015625,25635.009765625,0.7748662429538676,25944.20931970342
2018-11-08,26191.220703125,295650000,25747.812109375,25311.88359375,26218.06679978908,24405.700387710916,91.51457212477986,25534.302064416952,25555.023317965504,-20.72125354855234,-182.87062818025927,162.1493746317069,0.04171045232154365,1.9643961529622718,3.7928961270204895,3.0801085673376094,0.6666666666666666,0.5,0.0,100.0,99.99999999999996,3.96877441267693,10.919921875,26180.30078125,2.993922624977285,26071.654741498507
2018-11-09,25989.30078125,324450000,25891.50625,25344.34912109375,26297.539959058067,24391.158283129433,74.69365046909402,25604.301867006652,25587.19201894954,17.109848057112686,-142.8745329327849,159.98438098989755,-0.7709450588948991,0.7803633083235629,2.51674606589796,2.368929850896127,0.6666666666666666,0.4583333333333333,11.549495603990481,84.66330113679349,94.8877670455978,5.718817250987967,-201.919921875,26191.220703125,3.0801085673376094,26218.06679978908
2018-11-12,25387.1796875,346910000,25876.60234375,25351.18056640625,26303.54255891297,24398.81857389953,53.373563979979814,25570.89845477486,25572.376290694014,-1.4778359191586787,-114.59519353005965,113.11735761090095,-2.3168037448102514,-1.6284914074448524,0.009271989434053149,0.16877325246390498,0.5833333333333334,0.4583333333333333,45.98985622200128,25.237543495158327,69.96694821065057,1.6115114887403077,-602.12109375,25989.30078125,2.368929850896127,26297.539959058067
2018-11-13,25286.490234375,339690000,25806.8984375,25325.58408203125,26255.74804839271,24395.420115669796,44.63947453022873,25527.14334394411,25551.1995457815,-24.056201837389377,-96.4873951915256,72.4311933541362,-0.3966153561144759,-1.9076550383987179,-0.5826065637320392,-0.17726801140576556,0.5833333333333334,0.4583333333333333,51.74913141107995,1.7014684661743484,37.20077103270869,2.42292677890718,-100.689453125,25387.1796875,0.16877325246390498,26303.54255891297
2018-11-14,25080.5,384240000,25586.93828125,25294.27509765625,26213.106128727148,24375.44406658535,33.36735136249823,25458.42898333732,25516.33291276065,-57.90392942332619,-88.7707020378857,30.866772614559522,-0.8146256458121358,-2.3566767489312337,-1.598042568865264,-0.9949556251816956,0.5833333333333334,0.4583333333333333,63.531442360327546,0.0,8.979670653777523,2.608444818224858,-205.990234375,25286.490234375,-0.17726801140576556,26255.74804839271
2018-11-15,25289.26953125,392750000,25406.548046875,25289.76611328125,26207.76569108964,24371.766535472867,16.512911607968643,25432.404452246967,25499.513403019122,-67.10895077215173,-84.4383517847389,17.329401012587184,0.8323978040708918,-0.9713518309366131,-0.9132732310575572,-0.16251088766917599,0.5833333333333334,0.4583333333333333,51.590160088478775,18.795862061689245,6.83244350928783,1.6668739560935868,208.76953125,25080.5,-0.9949556251816956,26213.106128727148
2018-11-16,25413.220703125,354460000,25291.33203125,25288.21015625,26205.261485439365,24371.158827060633,23.050516750062922,25429.453106228204,25493.12135117511,-63.66824494690445,-80.28433041717201,16.616085470267564,0.4901334604458753,0.021885316636023125,-0.5242311705781371,0.2999877983705742,0.5833333333333334,0.5,59.09249372115551,29.95538862190055,16.250416894529895,1.1843597019395116,123.951171875,25289.26953125,-0.16251088766917599,26207.76569108964
2018-11-19,25017.439453125,358090000,25217.383984375,25273.21162109375,26197.64449744266,24348.77874474484,20.321269618596713,25366.066390366173,25457.885655023252,-91.81926465707512,-82.59131726515264,-9.22794739192247,-1.5573832794492348,-0.9040904644137912,-1.9572630088114489,-1.1350941837878976,0.5,0.4583333333333333,100.0,0.0,16.250416894529895,-1.431403410204542,-395.78125,25413.220703125,0.2999877983705742,26205.261485439365
2018-11-20,24465.640625,445920000,25053.2140625,25236.92216796875,26226.06572229036,24247.778613647144,20.965645745285734,25227.53934954061,25384.386023169678,-156.84667362906475,-97.44238853793506,-59.4042850911297,-2.2056566946385603,-2.496614327396125,-3.8669579223726713,-3.117736207898657,0.5,0.4583333333333333,100.0,0.0,9.985129540633476,-3.1862406206513576,-551.798828125,25017.439453125,-1.1350941837878976,26197.64449744266
2018-11-21,24464.689453125,289370000,24930.051953125,25230.98564453125,26237.02721318479,24224.944075877716,22.37165580168832,25110.177827015134,25316.260351314515,-206.0825242993851,-119.17041569022508,-86.91210860916004,-0.0038877865067144545,-1.9652762408212736,-3.5558406619409557,-2.9750603692165947,0.4166666666666667,0.4583333333333333,100.0,0.0,0.0,-3.9157236013957855,-0.951171875,24465.640625,-3.117736207898657,26226.06572229036
2018-11-23,24285.94921875,155940000,24729.387890625,25196.05556640625,26279.435433890707,24112.675698921794,22.78921120083049,24983.373425743568,25239.941008161593,-256.567582418018,-146.64984903578366,-109.9177333822343,-0.7306049591083961,-2.1623443310638177,-3.8342730541710863,-3.499207507103644,0.3333333333333333,0.4166666666666667,100.0,0.0,0.0,-5.262570832658738,-178.740234375,24464.689453125,-2.9750603692165947,26237.02721318479
2018-11-26,24640.240234375,306280000,24574.791796875,25193.65205078125,26281.73015708317,24105.573944479333,29.787487698032784,24930.58370399456,25195.518728621842,-264.9350246272806,-170.30688415408306,-94.62814047319759,1.4588312461407484,-0.3005912461140301,-1.9330157421111092,-1.9815307677422425,0.3333333333333333,0.4583333333333333,81.40469646816655,31.42907636144382,10.476358787147905,-5.882516628601808,354.291015625,24285.94921875,-3.499207507103644,26279.435433890707
2018-11-27,24748.73046875,308250000,24521.05,25208.942578125,26262.436793327335,24155.448362922667,29.104773696823635,24902.606283187706,25162.423301964667,-259.81701877696105,-188.20891107865867,-71.60810769830238,0.44029698307749415,0.5891325802265398,-1.027726409143527,-1.4776655816164,0.3333333333333333,0.5,75.71048253252951,41.05322066729849,24.160765676247397,-5.5075334239877165,108.490234375,24640.240234375,-1.9815307677422425,26281.73015708317
2018-11-28,25366.4296875,362160000,24701.2078125,25233.53203125,26277.582018269666,24189.48204423033,59.63012905708456,24973.963730004987,25177.5348860784,-203.57115607341254,-191.28136007760943,-12.289795995803106,2.495882443464982,2.8565590702401664,1.6535136894402946,0.8503530074875467,0.4166666666666667,0.5416666666666666,43.28994699123218,95.84917952120978,56.11049218331732,-2.39664429217492,617.69921875,24748.73046875,-1.4776655816164,26262.436793327335
2018-11-29,25338.83984375,305110000,24876.037890625,25244.68603515625,26288.231249293072,24201.140821019428,83.90375742795003,25030.098516734986,25189.48340146148,-159.3848847264926,-184.90206500738608,25.517180280893484,-0.1087651833146848,2.141934730759579,1.559344889656594,0.6815728568570972,0.4166666666666667,0.5,38.187121896628426,93.40169068356771,76.76803029069195,-0.1904104526183399,-27.58984375,25366.4296875,0.8503530074875467,26277.582018269666
2018-11-30,25538.4609375,482250000,25126.540234375,25252.5720703125,26302.475135061908,24202.66900556309,86.11910077221954,25108.308119929603,25215.333589316182,-107.0254693865827,-169.3267458832254,62.30127649664272,0.7878067621917499,2.2092749806278453,2.273363758733204,1.3321243352211272,0.5,0.5416666666666666,0.0,100.0,96.4169567349258,0.9964637274273264,199.62109375,25338.83984375,0.6815728568570972,26288.231249293072
2018-12-03,25826.4296875,388480000,25363.778125,25280.35205078125,26359.706199382086,24200.997902180414,98.27094487244456,25218.78836109428,25260.599966959435,-41.81160586515034,-143.8237178796104,102.01211201446007,1.1275885054496542,2.310489467204276,3.1697616917768223,2.2408780086477846,0.5833333333333334,0.5833333333333334,0.0,100.0,97.8005635611892,2.9741420127190445,287.96875,25538.4609375,1.3321243352211272,26302.475135061908
2018-12-04,25027.0703125,418900000,25419.44609375,25258.62060546875,26339.99441870987,24177.24679222763,59.47774471624238,25189.29327669516,25243.301474036507,-54.008197341350744,-125.86061377195848,71.85241643060772,-3.095121488615556,-1.1087150768487988,0.06387269483163713,-0.9485059753340401,0.5,0.5416666666666666,51.89026353892226,48.10973646107774,82.70324548702587,-1.0368002856942935,-799.359375,25826.4296875,2.2408780086477846,26359.706199382086
2018-12-06,24947.669921875,471690000,25335.694140625,25224.25361328125,26299.264901084633,24149.242325477866,54.944711391424335,25152.12045287667,25221.402840543065,-69.28238766639333,-114.54496855084544,45.262580884452106,-0.3172580315377255,-1.551437011905491,-0.09862620826098976,-1.2353779973004109,0.4166666666666667,0.5,57.04452496811314,42.95547503188686,63.68840383098816,-1.8319235750892149,-79.400390625,25027.0703125,-0.9485059753340401,26339.99441870987
2018-12-07,24388.94921875,398230000,25145.716015625,25134.68603515625,26174.06147912636,24095.310591186142,24.970542989231443,25034.709493780258,25159.73960929913,-125.03011551887177,-116.64199794445072,-8.388117574421045,-2.23957068886459,-3.1335178768678653,-2.130727718448246,-3.2890635069554643,0.4166666666666667,0.4583333333333333,93.3137743652422,0.0,30.355070497654825,-2.5122084758218266,-558.720703125,24947.669921875,-1.2353779973004109,26299.264901084633
2018-12-10,24423.259765625,389690000,24922.67578125,25046.28798828125,26009.10511589956,24083.470860662936,26.635984940236426,24940.640304833298,25105.185546804754,-164.54524197145656,-126.22264674985188,-38.322595221604686,0.14068070980533418,-2.40575223970548,-1.9791526767382008,-3.017196754769761,0.5,0.5,91.08651166564816,2.3868530822429648,15.114109371376564,-0.1732260357478377,34.310546875,24388.94921875,-3.2890635069554643,26174.06147912636
2018-12-11,24370.240234375,342960000,24631.437890625,24965.3349609375,25867.75212514825,24062.917796726742,17.77818719744695,24852.886447839708,25050.745153291442,-197.85870545172656,-140.54985849022682,-57.30884696149974,-0.21708621927947305,-1.8540143878286373,-2.161036357763311,-3.0526584376899213,0.5,0.4583333333333333,94.5282645684306,0.0,0.7956176940809433,-0.3860634279906444,-53.01953125,24423.259765625,-3.017196754769761,26009.10511589956
2018-12-12,24527.26953125,344330000,24531.477734375,24922.339453125,25822.20163866551,24022.47726758449,11.376817148258858,24802.79153759514,25011.96918128837,-209.17764369322688,-154.27541553082682,-54.902228162400036,0.6443485799270258,-0.3526720417685233,-1.6100480278603708,-2.248495415044814,0.5833333333333334,0.4583333333333333,84.33473728519157,10.7835760338748,4.390143038705877,0.9936622625962188,157.029296875,24370.240234375,-3.0526584376899213,25867.75212514825
2018-12-13,24597.380859375,299970000,24461.419921875,24887.883984375,25782.08848832917,23993.679480420826,27.446296801284323,24771.18989479204,24981.258935220707,-210.0690404286688,-165.43414051039522,-44.63489991827359,0.285850522560906,0.22377246322745686,-1.3146608335217078,-1.7107105209291158,0.5833333333333334,0.4583333333333333,79.78347360173241,15.598288018949285,8.79395468427465,-0.1739405727879549,70.111328125,24527.26953125,-2.248495415044814,25822.20163866551
2018-12-14,24100.509765625,416940000,24403.73203125,24838.88447265625,25791.023817748548,23886.74512756395,19.083156562200628,24668.008336458654,24916.018255991403,-248.00991953274934,-181.94929631486602,-66.06062321788329,-2.020016263482067,-1.2325525899599488,-3.0981118521624094,-3.3597685629026603,0.5,0.4166666666666667,100.0,0.0,8.79395468427465,-2.6192078981324007,-496.87109375,24597.380859375,-1.7107105209291158,25782.08848832917
2018-12-17,23592.98046875,466740000,24237.676171875,24754.07001953125,25825.368943187128,23682.771095875367,19.823860960634534,24502.61943373424,24818.01545693648,-315.3960232022401,-208.63864169234085,-106.75738150989919,-2.105886148511673,-2.783951746646281,-4.571706171939972,-5.014605430900229,0.4166666666666667,0.4166666666666667,100.0,0.0,5.199429339649717,-6.991323732184178,-507.529296875,24100.509765625,-3.3597685629026603,25791.023817748548
2018-12-18,23675.640625,408070000,24098.75625,24667.191015625,25791.11076614479,23543.27126510521,22.659163991731628,24375.391924698204,24733.395099015263,-358.00317431705844,-238.5115482172844,-119.49162609977408,0.3503591093947932,-1.9398727893786327,-3.6974872398445737,-4.407358608365179,0.5,0.4583333333333333,96.2989910155082,6.101778976673909,2.033926325557925,-6.563833344407201,82.66015625,23592.98046875,-5.014605430900229,25825.368943187128
2018-12-19,23323.66015625,503550000,23858.034375,24582.50205078125,25835.89223861878,23329.111862943722,18.593457861760548,24213.587037244633,24628.970288440054,-415.3832511954242,-273.8858888129124,-141.49736238251188,-1.4866776968152262,-2.694722163637082,-4.4115750973542225,-5.516516328248839,0.4166666666666667,0.4583333333333333,100.0,0.0,2.033926325557925,-8.672412901741644,-351.98046875,23675.640625,-4.407358608365179,25791.11076614479
2018-12-20,22859.599609375,576700000,23510.478125,24502.2,25963.75414935001,23040.645850649995,7.742270745383728,24005.281279110844,24497.905793694503,-492.62451458365473,-317.6336139670608,-174.99090061659385,-1.9896557562842319,-3.5119112581012786,-5.354452140159913,-7.04796604234435,0.3333333333333333,0.4583333333333333,100.0,0.0,2.033926325557925,-11.487573443265937,-464.060546875,23323.66015625,-5.516516328248839,25835.89223861878
2018-12-21,22445.369140625,900510000,23179.45,24401.233984375,26116.224717535835,22686.24325121417,3.5670398171388507,23765.29479626687,24345.866041615278,-580.5712453484084,-370.2211402433303,-210.3501051050781,-1.812063534919129,-3.8040215291949497,-6.2342704703800855,-8.290432170970714,0.3333333333333333,0.4166666666666667,100.0,0.0,0.0,-10.315634789204816,-414.23046875,22859.599609375,-7.04796604234435,25963.75414935001
2018-12-24,21792.19921875,308420000,22819.29375,24276.546484375,26335.12844543788,22217.96452331213,3.3416528556279954,23461.74163049504,24156.70553621785,-694.9639057228087,-435.169693339226,-259.7942123835827,-2.910043126413969,-5.037607416985327,-7.951742999583097,-10.406910961482168,0.3333333333333333,0.375,100.0,0.0,0.0,-12.648358395820251,-653.169921875,22445.369140625,-8.290432170970714,26116.224717535835
2018-12-26,22878.44921875,433080000,22659.85546875,24188.45693359375,26326.49369161709,22050.420175570405,38.295397247511524,23372.00433638042,24062.019883072084,-690.0155466916623,-486.1388640097133,-203.8766826819489,4.984581817999309,0.21593540491659394,-2.846974749537127,-5.595158414032658,0.4166666666666667,0.4166666666666667,65.57565884150851,38.72298264999273,12.907660883330864,-6.193378757124728,1086.25,21792.19921875,-10.406910961482168,26335.12844543788
2018-12-27,23138.8203125,407940000,22622.8875,24107.96142578125,26276.566782220063,21939.35606934244,41.690248834194385,23336.12987116805,23993.63472969637,-657.5048585283222,-520.412062913435,-137.09279561488708,1.138062686244543,1.7552459759323715,-1.2926583709123072,-4.302464309833892,0.4166666666666667,0.4583333333333333,51.99522646776021,58.337951779194576,32.353644809729055,-5.259082798328214,260.37109375,22878.44921875,-5.595158414032658,26326.49369161709
2018-12-28,23062.400390625,336510000,22663.44765625,23992.7599609375,26126.220713907518,21859.29920796748,45.578615790917596,23294.0176433922,23924.65440828368,-630.636764891482,-542.4570033090444,-88.17976158243765,-0.3302671477755355,1.613757880683092,-1.159121756889137,-4.387474671345112,0.4166666666666667,0.4583333333333333,54.71946794889201,67.44044001899779,54.833791482728316,-5.3665447331341865,-76.419921875,23138.8203125,-4.302464309833892,26276.566782220063
2018-12-31,23327.4609375,288830000,22839.866015625,23892.191015625,25950.670231296874,21833.711799953133,58.48958440393049,23299.16276556262,23880.41785489229,-581.2550893296683,-550.2166205131691,-31.03846881649929,1.1493189884204276,2.429707427534399,0.4071316565254524,-3.128189555428775,0.4166666666666667,0.5,45.27050596238964,81.51364378288581,69.09734519369269,-4.891733228687904,265.060546875,23062.400390625,-4.387474671345112,26126.220713907518
